ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
2151;1014;2.jpg;Fissazione;20476,99636;140;-;-;-;;;;;
2152;1014;2.jpg;Saccade;11829,61965;32,8;-;9.0;642.7;;15;;;
2153;1014;2.jpg;Saccade;19495,91403;23,2;-;9.5;976.9;;15;;;
2154;1014;2.jpg;Saccade;28812,95708;40;-;14.9;1083.8;;15;;;
2155;1014;2.jpg;Saccade;6801,741753;28,8;-;15.6;1161.7;;15;;;
2156;1014;2.jpg;Saccade;8105,804334;60,8;-;20.7;1330.6;;15;;;
2157;1014;2.jpg;Saccade;12950,98927;23,2;-;7.2;613.7;;15;;;
2158;1014;2.jpg;Saccade;10057,85624;59,2;-;23.8;956.2;;15;;;
2159;1014;2.jpg;Saccade;9525,666427;39,2;-;23.0;1652.6;;15;;;
2160;1014;2.jpg;Fissazione;31272,79952;818,4;-;-;-;;;;;
2161;1014;2.jpg;Saccade;2551,543792;36;-;32.4;2009.2;;15;;;
2162;1014;2.jpg;Saccade;29874,2415;26,4;-;11.5;1098.9;;15;;;
2163;1014;2.jpg;Saccade;1912,702026;39,2;-;7.9;536.1;;15;;;
2164;1014;2.jpg;Saccade;11775,39631;58,4;-;8.2;378.7;;15;;;
2165;1014;2.jpg;Saccade;13404,96533;24;-;7.6;557.5;;15;;;
2166;1014;2.jpg;Saccade;18798,45261;36,8;-;15.2;699.5;;15;;;
2167;1014;2.jpg;Saccade;5373,484411;22,4;-;6.6;569.1;;15;;;
2168;1014;3.jpg;Saccade;5293,931709;24;-;11.0;710.5;;15;;;
2169;1014;3.jpg;Saccade;25387,87605;23,2;-;21.2;1938.5;;15;;;
2170;1014;3.jpg;Saccade;2652,069607;32;-;10.6;1054.0;;15;;;
2171;1014;3.jpg;Fissazione;4689,100411;1036;-;-;-;;;;;
2172;1014;3.jpg;Saccade;2612,393655;36;-;32.4;2009.2;;15;;;
2173;1014;3.jpg;Saccade;5543,337118;41,6;-;15.7;878.6;;15;;;
2174;1014;3.jpg;Saccade;17480,14801;36,8;-;15.2;699.5;;15;;;
2175;1014;3.jpg;Saccade;8680,587279;59,2;-;23.8;956.2;;15;;;
2176;1014;3.jpg;Saccade;5962,66846;67,2;-;17.3;833.4;;15;;;
2177;1014;3.jpg;Saccade;329,6162313;24,8;-;14.7;1053.0;;15;;;
2178;1014;3.jpg;Fissazione;32727,64411;175,2;-;-;-;;;;;
2179;1014;3.jpg;Saccade;6945,22799;32,8;-;9.9;587.8;;15;;;
2180;1014;3.jpg;Saccade;19360,78598;24;-;10.9;1075.9;;15;;;
2181;1014;3.jpg;Saccade;1344,491671;29,6;-;1.6;91.3;;15;;;
2182;1014;3.jpg;Saccade;6635,848275;22,4;-;7.8;672.6;;15;;;
2183;1014;3.jpg;Saccade;622,0518792;45,6;-;14.9;887.0;;15;;;
2184;1014;3.jpg;Saccade;7871,323335;32,8;-;1.1;79.5;;15;;;
2185;1014;3.jpg;Fissazione;12503,06592;166,4;-;-;-;;;;;
2186;1014;3.jpg;Saccade;5945,802196;50,4;-;20.7;1398.1;;15;;;
2187;1014;3.jpg;Saccade;32262,20359;26,4;-;11.5;1098.9;;15;;;
2188;1014;3.jpg;Saccade;30838,63918;90,4;-;4.4;148.5;;15;;;
2189;1014;3.jpg;Saccade;11085,66183;32,8;-;13.3;1072.5;;15;;;
2190;1014;3.jpg;Saccade;10892,83453;29,6;-;15.1;1262.8;;15;;;
2191;1014;3.jpg;Saccade;9146,437911;49,6;-;42.6;2043.6;;15;;;
2192;1014;3.jpg;Fissazione;19682,38761;112;-;-;-;;;;;
2193;1014;3.jpg;Saccade;8407,419735;32,8;-;21.7;1388.6;;15;;;
2194;1014;3.jpg;Fissazione;6091,991875;63,2;-;-;-;;;;;
2195;1014;3.jpg;Fissazione;31892,03041;209,6;-;-;-;;;;;
2196;1014;3.jpg;Saccade;6482,427247;24,8;-;10.3;1190.2;;15;;;
2197;1014;3.jpg;Fissazione;12928,68273;264,8;-;-;-;;;;;
2198;1014;3.jpg;Saccade;20626,54995;23,2;-;9.5;976.9;;15;;;
2199;1015;1.jpg;Saccade;12663,02092;58,4;-;8.2;378.7;;15;;;
2200;1015;1.jpg;Saccade;5161,304576;25,6;-;12.4;705.1;;15;;;
2201;1015;1.jpg;Saccade;744,7257672;44;-;6.0;368.7;;15;;;
2202;1015;1.jpg;Saccade;5321,84908;28;-;9.9;806.9;;15;;;
2203;1015;1.jpg;Saccade;20255,18448;23,2;-;9.5;976.9;;15;;;
2204;1015;1.jpg;Saccade;16354,63444;24;-;6.9;707.3;;15;;;
2205;1015;1.jpg;Saccade;6659,941355;50,4;-;20.7;1398.1;;15;;;
2206;1015;1.jpg;Saccade;312,2861429;24,8;-;14.7;1053.0;;15;;;
2207;1015;1.jpg;Saccade;20459,16729;24;-;0.9;73.8;;15;;;
2208;1015;1.jpg;Fissazione;18938,19915;128;-;-;-;;;;;
2209;1015;1.jpg;Saccade;15543,15498;28,8;-;21.8;2131.8;;15;;;
2210;1015;1.jpg;Fissazione;3074,10445;81,6;-;-;-;;;;;
2211;1015;1.jpg;Saccade;8259,272639;58,4;-;20.8;1006.5;;15;;;
2212;1015;1.jpg;Saccade;12240,1928;32,8;-;13.3;1072.5;;15;;;
2213;1015;1.jpg;Saccade;12882,50084;26,4;-;10.3;914.0;;15;;;
2214;1015;1.jpg;Saccade;8668,014583;59,2;-;23.8;956.2;;15;;;
2215;1015;1.jpg;Saccade;507,3893124;45,6;-;14.9;887.0;;15;;;
2216;1015;1.jpg;Saccade;13168,62044;24,8;-;16.3;1662.5;;15;;;
2217;1015;1.jpg;Fissazione;19908,57553;112;-;-;-;;;;;
2218;1015;1.jpg;Saccade;1572,388667;42,4;-;1.5;65.7;;15;;;
2219;1015;1.jpg;Saccade;18577,81408;44,8;-;2.4;129.0;;15;;;
2220;1015;1.jpg;Saccade;14367,72826;32;-;1.3;85.3;;15;;;
2221;1015;1.jpg;Saccade;11962,92601;25,6;-;6.3;627.6;;15;;;
2222;1015;1.jpg;Saccade;6569,196335;28,8;-;15.6;1161.7;;15;;;
2223;1015;1.jpg;Fissazione;13918,35839;91,2;-;-;-;;;;;
2224;1015;1.jpg;Saccade;22341,91061;51,2;-;4.5;153.7;;15;;;
2225;1015;1.jpg;Fissazione;14406,68928;120,8;-;-;-;;;;;
2226;1015;1.jpg;Saccade;11985,71238;39,2;-;23.0;1652.6;;15;;;
2227;1015;1.jpg;Saccade;30272,93087;28;-;11.6;884.4;;15;;;
2228;1015;1.jpg;Saccade;11038,62219;39,2;-;23.4;1505.0;;15;;;
2229;1015;1.jpg;Saccade;5975,699555;28;-;9.0;675.6;;15;;;
2230;1015;1.jpg;Saccade;9280,919797;32,8;-;16.6;1277.4;;15;;;
2231;1015;1.jpg;Saccade;17190,21667;28,8;-;8.1;517.1;;15;;;
2232;1015;1.jpg;Saccade;13489,39824;28;-;6.9;637.2;;15;;;
2233;1015;1.jpg;Saccade;27647,45708;31,2;-;11.8;1263.2;;15;;;
2234;1015;1.jpg;Saccade;23204,9798;29,6;-;6.8;506.7;;15;;;
2235;1015;1.jpg;Saccade;2506,177075;32,8;-;14.3;1019.5;;15;;;
2236;1015;1.jpg;Saccade;17801,78731;22,4;-;7.7;692.6;;15;;;
2237;1015;1.jpg;Saccade;9210,106434;29,6;-;12.2;951.2;;15;;;
2238;1015;1.jpg;Saccade;2707,014197;32;-;10.6;1054.0;;15;;;
2239;1015;1.jpg;Fissazione;727,5081176;51,2;-;-;-;;;;;
2240;1015;1.jpg;Saccade;3314,073714;25,6;-;8.3;601.6;;15;;;
2241;1015;1.jpg;Saccade;7322,307035;32,8;-;21.7;1388.6;;15;;;
2242;1015;1.jpg;Saccade;1460,968663;29,6;-;1.6;91.3;;15;;;
2243;1015;1.jpg;Fissazione;6258,455688;369,6;-;-;-;;;;;
2244;1015;1.jpg;Saccade;9634,336326;75,2;-;70.9;2061.7;;15;;;
2245;1015;1.jpg;Fissazione;32959,50828;818,4;-;-;-;;;;;
2246;1015;1.jpg;Saccade;6908,17318;62,4;-;19.5;1628.1;;15;;;
2247;1015;1.jpg;Fissazione;11907,58089;166,4;-;-;-;;;;;
2248;1015;1.jpg;Fissazione;19124,21444;140;-;-;-;;;;;
2249;1015;1.jpg;Saccade;5419,028302;25,6;-;9.4;575.7;;15;;;
2250;1015;1.jpg;Saccade;13102,33742;39,2;-;23.5;1731.4;;15;;;
2251;1015;1.jpg;Saccade;5834,238712;24,8;-;10.3;1190.2;;15;;;
2252;1015;1.jpg;Saccade;12168,18089;28,8;-;8.8;565.7;;15;;;
2253;1015;1.jpg;Saccade;26040,78525;32;-;3.3;108.3;;15;;;
2254;1015;1.jpg;Fissazione;4839,933364;154,4;-;-;-;;;;;
2255;1015;1.jpg;Fissazione;6473,029351;658,4;-;-;-;;;;;
2256;1015;1.jpg;Saccade;16776,10274;43,2;-;7.3;404.4;;15;;;
2257;1015;1.jpg;Saccade;16854,74667;24;-;10.9;1075.9;;15;;;
2258;1015;1.jpg;Saccade;28708,57982;26,4;-;11.5;1098.9;;15;;;
2259;1015;1.jpg;Saccade;1806,899069;39,2;-;7.9;536.1;;15;;;
2260;1015;1.jpg;Saccade;435,7961437;34,4;-;14.4;1205.6;;15;;;
2261;1015;1.jpg;Saccade;6865,002009;22,4;-;3.9;267.1;;15;;;
2262;1015;1.jpg;Fissazione;7723,960254;203,2;-;-;-;;;;;
2263;1015;1.jpg;Fissazione;1194,978338;215,2;-;-;-;;;;;
2264;1015;1.jpg;Saccade;27564,39983;40;-;14.9;1083.8;;15;;;
2265;1015;1.jpg;Saccade;27180,62989;22,4;-;4.0;197.1;;15;;;
2266;1015;1.jpg;Saccade;20720,6223;22,4;-;6.8;675.8;;15;;;
2267;1015;1.jpg;Saccade;2135,35289;22,4;-;9.3;777.1;;15;;;
2268;1015;1.jpg;Fissazione;18199,40605;294,4;-;-;-;;;;;
2269;1015;1.jpg;Saccade;28572,70292;90,4;-;4.4;148.5;;15;;;
2270;1015;1.jpg;Saccade;5889,111188;30,4;-;26.5;1699.7;;15;;;
2271;1015;1.jpg;Saccade;10757,67601;23,2;-;7.2;613.7;;15;;;
2272;1015;1.jpg;Saccade;21757,99368;25,6;-;20.4;2027.7;;15;;;
2273;1015;1.jpg;Saccade;12254,98418;24;-;12.9;1275.2;;15;;;
2274;1015;1.jpg;Saccade;34729,70539;52;-;19.6;1348.3;;15;;;
2275;1015;1.jpg;Fissazione;24741,55957;128;-;-;-;;;;;
2276;1015;1.jpg;Saccade;11299,69954;32,8;-;9.0;642.7;;15;;;
2277;1015;1.jpg;Saccade;21301,71873;38,4;-;22.4;1287.3;;15;;;
2278;1015;1.jpg;Saccade;14751,02173;24;-;7.6;557.5;;15;;;
2279;1015;1.jpg;Fissazione;12667,23246;257,6;-;-;-;;;;;
2280;1015;1.jpg;Fissazione;5970,037151;63,2;-;-;-;;;;;
2281;1015;2.jpg;Saccade;12850,80051;25,6;-;6.3;627.6;;15;;;
2282;1015;2.jpg;Saccade;31367,13767;26,4;-;11.5;1098.9;;15;;;
2283;1015;2.jpg;Saccade;26601,89834;23,2;-;21.2;1938.5;;15;;;
2284;1015;2.jpg;Saccade;9530,173948;29,6;-;12.2;951.2;;15;;;
2285;1015;2.jpg;Fissazione;12358,09232;101,6;-;-;-;;;;;
2286;1015;2.jpg;Saccade;2463,353302;32;-;10.6;1054.0;;15;;;
2287;1015;2.jpg;Fissazione;8288,890002;340;-;-;-;;;;;
2288;1015;2.jpg;Saccade;32104,89048;51,2;-;5.2;293.5;;15;;;
2289;1015;2.jpg;Saccade;17070,98517;22,4;-;7.7;692.6;;15;;;
2290;1015;2.jpg;Saccade;11464,36337;26,4;-;10.3;914.0;;15;;;
2291;1015;2.jpg;Fissazione;1629,059779;117,6;-;-;-;;;;;
2292;1015;2.jpg;Saccade;10603,35979;48,8;-;32.6;1876.7;;15;;;
2293;1015;2.jpg;Fissazione;7580,245908;369,6;-;-;-;;;;;
2294;1015;2.jpg;Saccade;22582,64145;27,2;-;12.9;1033.0;;15;;;
2295;1015;2.jpg;Saccade;1033,036815;54,4;-;16.9;1056.0;;15;;;
2296;1015;2.jpg;Saccade;11499,18791;32,8;-;16.6;1277.4;;15;;;
2297;1015;2.jpg;Saccade;12687,2925;87,2;-;55.5;1952.3;;15;;;
2298;1015;2.jpg;Saccade;2474,465925;51,2;-;1.4;40.7;;15;;;
2299;1015;2.jpg;Saccade;19305,2015;24;-;0.9;73.8;;15;;;
2300;1015;2.jpg;Saccade;3351,082769;25,6;-;8.3;601.6;;15;;;
2301;1015;2.jpg;Saccade;7384,145052;23,2;-;12.2;973.2;;15;;;
2302;1015;2.jpg;Saccade;13436,83499;92;-;50.7;1483.9;;15;;;
2303;1015;2.jpg;Saccade;5808,680443;24;-;11.0;710.5;;15;;;
2304;1015;2.jpg;Saccade;6493,616173;67,2;-;17.3;833.4;;15;;;
2305;1015;2.jpg;Saccade;17955,73983;28;-;7.5;664.5;;15;;;
2306;1015;2.jpg;Saccade;8922,575229;27,2;-;10.6;755.5;;15;;;
2307;1015;2.jpg;Fissazione;7586,440349;203,2;-;-;-;;;;;
2308;1015;2.jpg;Saccade;13990,8403;39,2;-;23.5;1731.4;;15;;;
2309;1015;2.jpg;Saccade;4028,148769;25,6;-;9.9;723.3;;15;;;
2310;1015;2.jpg;Fissazione;5790,03334;63,2;-;-;-;;;;;
2311;1015;2.jpg;Saccade;9458,942971;49,6;-;42.6;2043.6;;15;;;
2312;1015;2.jpg;Saccade;2780,630371;32,8;-;14.3;1019.5;;15;;;
2313;1015;2.jpg;Saccade;27558,01163;40;-;14.9;1083.8;;15;;;
2314;1015;2.jpg;Saccade;9684,632004;26,4;-;17.7;1300.4;;15;;;
2315;1015;3.jpg;Saccade;9606,748112;48,8;-;32.6;1876.7;;15;;;
2316;1015;3.jpg;Saccade;6879,004422;50,4;-;20.7;1398.1;;15;;;
2317;1015;3.jpg;Saccade;10683,69265;26,4;-;17.7;1300.4;;15;;;
2318;1015;3.jpg;Saccade;10138,76492;29,6;-;15.1;1262.8;;15;;;
2319;1015;3.jpg;Saccade;9223,764145;23,2;-;12.2;973.2;;15;;;
2320;1015;3.jpg;Fissazione;12186,91699;91,2;-;-;-;;;;;
2321;1015;3.jpg;Fissazione;6850,468087;369,6;-;-;-;;;;;
2322;1015;3.jpg;Saccade;15683,21552;36,8;-;15.2;699.5;;15;;;
2323;1015;3.jpg;Saccade;14001,51638;32;-;1.3;85.3;;15;;;
2324;1015;3.jpg;Fissazione;22027,44689;140;-;-;-;;;;;
2325;1015;3.jpg;Saccade;6203,703343;24,8;-;10.3;1190.2;;15;;;
2326;1015;3.jpg;Saccade;20231,50314;28,8;-;21.8;2131.8;;15;;;
2327;1015;3.jpg;Saccade;8061,014259;32,8;-;1.1;79.5;;15;;;
2328;1015;3.jpg;Fissazione;24714,84946;128;-;-;-;;;;;
2329;1015;3.jpg;Saccade;8283,335955;59,2;-;23.8;956.2;;15;;;
2330;1015;3.jpg;Saccade;16049,93596;24;-;6.9;707.3;;15;;;
2331;1015;3.jpg;Saccade;5449,347639;24;-;11.0;710.5;;15;;;
2332;1015;3.jpg;Saccade;7295,525691;60,8;-;20.7;1330.6;;15;;;
2333;1015;3.jpg;Saccade;11731,46924;24;-;12.9;1275.2;;15;;;
2334;1015;3.jpg;Fissazione;12036,34401;143,2;-;-;-;;;;;
2335;1015;3.jpg;Saccade;3189,411523;29,6;-;9.5;631.0;;15;;;
2336;1015;3.jpg;Saccade;3697,814988;25,6;-;8.3;601.6;;15;;;
2337;1015;3.jpg;Saccade;17688,87015;51,2;-;4.5;153.7;;15;;;
2338;1015;3.jpg;Fissazione;1375,741772;215,2;-;-;-;;;;;
2339;1015;3.jpg;Saccade;10356,29914;28;-;6.9;637.2;;15;;;
2340;1015;3.jpg;Saccade;17361,02938;28,8;-;8.1;517.1;;15;;;
2341;1016;1.jpg;Fissazione;1219,678778;215,2;-;-;-;;;;;
2342;1016;1.jpg;Saccade;19700,45533;22,4;-;6.8;675.8;;15;;;
2343;1016;1.jpg;Saccade;10668,06852;29,6;-;15.1;1262.8;;15;;;
2344;1016;1.jpg;Fissazione;18580,82401;140;-;-;-;;;;;
2345;1016;1.jpg;Fissazione;12509,59336;91,2;-;-;-;;;;;
2346;1016;1.jpg;Saccade;11421,48284;32,8;-;13.3;1072.5;;15;;;
2347;1016;1.jpg;Saccade;5894,513704;58,4;-;26.1;1165.6;;15;;;
2348;1016;1.jpg;Saccade;17316,2228;36,8;-;15.2;699.5;;15;;;
2349;1016;1.jpg;Saccade;6613,613074;28;-;9.0;675.6;;15;;;
2350;1016;1.jpg;Saccade;9155,905488;75,2;-;70.9;2061.7;;15;;;
2351;1016;1.jpg;Saccade;30625,32231;27,2;-;12.9;1033.0;;15;;;
2352;1016;1.jpg;Saccade;748,1368712;44;-;6.0;368.7;;15;;;
2353;1016;1.jpg;Saccade;4634,232567;23,2;-;13.2;721.6;;15;;;
2354;1016;1.jpg;Saccade;13333,85357;24;-;7.6;557.5;;15;;;
2355;1016;1.jpg;Fissazione;13028,4314;101,6;-;-;-;;;;;
2356;1016;1.jpg;Fissazione;6858,681006;63,2;-;-;-;;;;;
2357;1016;1.jpg;Fissazione;14240,23151;120,8;-;-;-;;;;;
2358;1016;1.jpg;Saccade;11942,63673;28,8;-;8.8;565.7;;15;;;
2359;1016;1.jpg;Saccade;26722,01249;32;-;1.5;89.0;;15;;;
2360;1016;1.jpg;Saccade;2749,975294;36;-;32.4;2009.2;;15;;;
2361;1016;1.jpg;Saccade;1151,103464;54,4;-;16.9;1056.0;;15;;;
2362;1016;1.jpg;Saccade;463,2600188;34,4;-;14.4;1205.6;;15;;;
2363;1016;1.jpg;Saccade;18682,78838;44,8;-;2.4;129.0;;15;;;
2364;1016;1.jpg;Fissazione;17660,42001;294,4;-;-;-;;;;;
2365;1016;1.jpg;Saccade;8244,664808;59,2;-;23.8;956.2;;15;;;
2366;1016;1.jpg;Saccade;9686,03736;26,4;-;17.7;1300.4;;15;;;
2367;1016;1.jpg;Saccade;12465,60082;25,6;-;6.3;627.6;;15;;;
2368;1016;1.jpg;Saccade;8001,066825;23,2;-;12.2;973.2;;15;;;
2369;1016;1.jpg;Fissazione;25650,53768;128;-;-;-;;;;;
2370;1016;1.jpg;Saccade;6752,826758;58,4;-;20.8;1006.5;;15;;;
2371;1016;1.jpg;Saccade;23546,19865;24;-;8.4;573.9;;15;;;
2372;1016;1.jpg;Saccade;548,5640731;45,6;-;14.9;887.0;;15;;;
2373;1016;1.jpg;Saccade;12673,76211;58,4;-;8.2;378.7;;15;;;
2374;1016;1.jpg;Saccade;9706,813773;29,6;-;12.2;951.2;;15;;;
2375;1016;1.jpg;Saccade;13322,18308;24,8;-;16.3;1662.5;;15;;;
2376;1016;1.jpg;Saccade;2207,086787;22,4;-;9.3;777.1;;15;;;
2377;1016;1.jpg;Saccade;17858,11896;28;-;7.5;664.5;;15;;;
2378;1016;1.jpg;Saccade;3031,107939;29,6;-;9.5;631.0;;15;;;
2379;1016;1.jpg;Saccade;10396,59192;22,4;-;10.2;968.7;;15;;;
2380;1016;1.jpg;Saccade;311,2622998;24,8;-;14.7;1053.0;;15;;;
2381;1016;1.jpg;Saccade;11303,74565;39,2;-;23.4;1505.0;;15;;;
2382;1016;1.jpg;Fissazione;10122,16946;63,2;-;-;-;;;;;
2383;1016;1.jpg;Saccade;5754,04099;25,6;-;12.4;705.1;;15;;;
2384;1016;1.jpg;Saccade;20272,31204;24;-;6.9;707.3;;15;;;
2385;1016;1.jpg;Fissazione;13105,9956;360,8;-;-;-;;;;;
2386;1016;1.jpg;Saccade;19093,32384;24;-;0.9;73.8;;15;;;
2387;1016;1.jpg;Saccade;25945,66554;32;-;3.3;108.3;;15;;;
2388;1016;1.jpg;Fissazione;12431,52409;166,4;-;-;-;;;;;
2389;1016;1.jpg;Saccade;1412,600061;29,6;-;1.6;91.3;;15;;;
2390;1016;1.jpg;Saccade;17480,99063;28,8;-;8.1;517.1;;15;;;
2391;1016;1.jpg;Saccade;24059,68635;45,6;-;11.7;623.4;;15;;;
2392;1016;1.jpg;Saccade;6493,64547;50,4;-;20.7;1398.1;;15;;;
2393;1016;1.jpg;Saccade;11793,18927;29,6;-;21.5;1887.2;;15;;;
2394;1016;1.jpg;Saccade;22162,56515;24;-;10.9;1075.9;;15;;;
2395;1016;1.jpg;Saccade;12608,95907;44;-;1.4;68.0;;15;;;
2396;1016;1.jpg;Saccade;22099,26804;22,4;-;4.0;197.1;;15;;;
2397;1016;1.jpg;Saccade;9411,335609;36;-;20.9;1601.4;;15;;;
2398;1016;1.jpg;Saccade;6714,23195;28,8;-;15.6;1161.7;;15;;;
2399;1016;1.jpg;Saccade;13261,55407;92;-;50.7;1483.9;;15;;;
2400;1016;1.jpg;Saccade;8388,562018;30,4;-;14.6;1012.8;;15;;;
2401;1016;1.jpg;Saccade;3477,752346;25,6;-;8.3;601.6;;15;;;
2402;1016;1.jpg;Saccade;11562,85602;49,6;-;42.6;2043.6;;15;;;
2403;1016;1.jpg;Fissazione;14003,53452;257,6;-;-;-;;;;;
2404;1016;1.jpg;Saccade;6341,524534;70,4;-;25.2;977.4;;15;;;
2405;1016;1.jpg;Saccade;17995,53457;25,6;-;20.4;2027.7;;15;;;
2406;1016;1.jpg;Saccade;29686,89508;29,6;-;6.8;506.7;;15;;;
2407;1016;1.jpg;Saccade;8068,592615;42,4;-;18.1;1156.9;;15;;;
2408;1016;1.jpg;Saccade;28547,30361;51,2;-;5.2;293.5;;15;;;
2409;1016;1.jpg;Saccade;14965,37556;87,2;-;55.5;1952.3;;15;;;
2410;1016;1.jpg;Saccade;13013,54341;28;-;6.9;637.2;;15;;;
2411;1016;1.jpg;Saccade;4997,448878;28;-;9.9;806.9;;15;;;
2412;1016;1.jpg;Saccade;13156,6154;59,2;-;22.9;1454.1;;15;;;
2413;1016;1.jpg;Saccade;16604,97056;22,4;-;6.1;396.4;;15;;;
2414;1016;1.jpg;Saccade;25236,33688;27,2;-;20.0;1688.6;;15;;;
2415;1016;1.jpg;Saccade;2693,721892;32;-;10.6;1054.0;;15;;;
2416;1016;1.jpg;Saccade;11487,50362;32,8;-;9.0;642.7;;15;;;
2417;1016;1.jpg;Fissazione;884,2157391;121,6;-;-;-;;;;;
2418;1016;1.jpg;Saccade;19739,08378;51,2;-;4.5;153.7;;15;;;
2419;1016;1.jpg;Saccade;28438,35475;90,4;-;4.4;148.5;;15;;;
2420;1016;1.jpg;Saccade;3170,275312;27,2;-;7.1;650.4;;15;;;
2421;1016;1.jpg;Fissazione;1988,137254;460,8;-;-;-;;;;;
2422;1016;1.jpg;Saccade;15120,63681;32;-;1.3;85.3;;15;;;
2423;1016;1.jpg;Saccade;2430,172649;63,2;-;23.3;1289.9;;15;;;
2424;1016;1.jpg;Saccade;5245,081211;25,6;-;9.4;575.7;;15;;;
2425;1016;1.jpg;Saccade;13087,73254;23,2;-;7.2;613.7;;15;;;
2426;1016;1.jpg;Saccade;29090,0769;31,2;-;11.8;1263.2;;15;;;
2427;1016;1.jpg;Saccade;4851,455035;24;-;11.0;710.5;;15;;;
2428;1016;1.jpg;Fissazione;2879,650116;81,6;-;-;-;;;;;
2429;1016;1.jpg;Fissazione;28966,32956;175,2;-;-;-;;;;;
2430;1016;1.jpg;Saccade;30226,34093;52;-;19.6;1348.3;;15;;;
2431;1016;1.jpg;Saccade;28191,3855;40;-;14.9;1083.8;;15;;;
2432;1016;1.jpg;Saccade;5251,126776;25,6;-;9.9;723.3;;15;;;
2433;1016;1.jpg;Saccade;28363,25986;28;-;11.6;884.4;;15;;;
2434;1016;1.jpg;Saccade;15584,04118;22,4;-;7.7;692.6;;15;;;
2435;1016;1.jpg;Fissazione;12215,22932;143,2;-;-;-;;;;;
2436;1016;1.jpg;Saccade;22688,66635;43,2;-;7.3;404.4;;15;;;
2437;1016;1.jpg;Saccade;9366,229189;24;-;3.7;346.5;;15;;;
2438;1016;1.jpg;Saccade;6886,233404;45,6;-;17.4;954.0;;15;;;
2439;1016;1.jpg;Saccade;9707,694433;27,2;-;10.6;755.5;;15;;;
2440;1016;2.jpg;Saccade;3085,447212;32,8;-;14.3;1019.5;;15;;;
2441;1016;2.jpg;Saccade;9217,826102;49,6;-;42.6;2043.6;;15;;;
2442;1016;2.jpg;Fissazione;11921,27042;257,6;-;-;-;;;;;
2443;1016;2.jpg;Saccade;9630,985983;36;-;20.9;1601.4;;15;;;
2444;1016;2.jpg;Saccade;3570,836879;25,6;-;8.3;601.6;;15;;;
2445;1016;2.jpg;Fissazione;7561,070059;203,2;-;-;-;;;;;
2446;1016;2.jpg;Saccade;25671,28789;27,2;-;20.0;1688.6;;15;;;
2447;1016;2.jpg;Saccade;9215,023731;29,6;-;12.2;951.2;;15;;;
2448;1016;2.jpg;Saccade;5988,338367;22,4;-;7.8;672.6;;15;;;
2449;1016;2.jpg;Saccade;4579,623444;28;-;9.9;806.9;;15;;;
2450;1016;2.jpg;Saccade;5319,666199;22,4;-;6.6;569.1;;15;;;
2451;1016;2.jpg;Saccade;10185,16817;24;-;12.9;1275.2;;15;;;
2452;1016;2.jpg;Saccade;9905,842469;27,2;-;10.6;755.5;;15;;;
2453;1016;2.jpg;Fissazione;13475,84868;91,2;-;-;-;;;;;
2454;1016;2.jpg;Saccade;2435,082511;25,6;-;6.8;495.1;;15;;;
2455;1016;2.jpg;Saccade;18227,53011;28;-;7.5;664.5;;15;;;
2456;1016;2.jpg;Saccade;18218,4539;22,4;-;6.1;396.4;;15;;;
2457;1016;2.jpg;Saccade;7755,206331;45,6;-;17.4;954.0;;15;;;
2458;1016;2.jpg;Fissazione;14028,40911;143,2;-;-;-;;;;;
2459;1016;2.jpg;Fissazione;8463,718399;340;-;-;-;;;;;
2460;1016;2.jpg;Fissazione;24063,44056;102,4;-;-;-;;;;;
2461;1016;2.jpg;Saccade;2098,549272;22,4;-;9.3;777.1;;15;;;
2462;1016;2.jpg;Saccade;8860,943878;32,8;-;1.1;79.5;;15;;;
2463;1016;2.jpg;Saccade;26323,99486;32;-;1.5;89.0;;15;;;
2464;1016;2.jpg;Saccade;19960,68922;36,8;-;15.2;699.5;;15;;;
2465;1016;2.jpg;Saccade;32779,1907;52;-;19.6;1348.3;;15;;;
2466;1016;2.jpg;Saccade;26149,07861;31,2;-;11.8;1263.2;;15;;;
2467;1016;3.jpg;Saccade;8345,906058;30,4;-;14.6;1012.8;;15;;;
2468;1016;3.jpg;Saccade;7690,328881;22,4;-;7.8;672.6;;15;;;
2469;1016;3.jpg;Saccade;8171,660301;32,8;-;21.7;1388.6;;15;;;
2470;1016;3.jpg;Saccade;1648,048766;49,6;-;5.3;207.5;;15;;;
2471;1016;3.jpg;Saccade;7561,98266;60,8;-;20.7;1330.6;;15;;;
2472;1016;3.jpg;Saccade;759,5662186;24;-;6.9;732.0;;15;;;
2473;1016;3.jpg;Fissazione;2749,626473;81,6;-;-;-;;;;;
2474;1016;3.jpg;Fissazione;4730,149781;1036;-;-;-;;;;;
2475;1016;3.jpg;Saccade;6506,643345;58,4;-;26.1;1165.6;;15;;;
2476;1016;3.jpg;Fissazione;18046,82289;128;-;-;-;;;;;
2477;1016;3.jpg;Saccade;6251,809617;22,4;-;6.6;569.1;;15;;;
2478;1016;3.jpg;Saccade;33736,32463;28;-;11.6;884.4;;15;;;
2479;1016;3.jpg;Saccade;8670,378201;53,6;-;24.1;1367.1;;15;;;
2480;1016;3.jpg;Saccade;18219,45415;28;-;7.5;664.5;;15;;;
